1,1,24.02169053355853,22.06043164467903,22.17556696524404,21.917626238727582,22.041326855741897,21.730313775810554,22.000278724870736,21.913792479887316,22.242217014547133,22.175762323317585,24.032384034617888,22.127679899390788,22.228071229620156,22.085272442805273,21.925584559354647,21.71922275100049,22.041700262152645,22.072390701092427,22.17394841990432,22.240690475944444,24.01072100277546,22.322796273910654,22.422749157073245,22.088633490915836,22.1609968354842,22.05261271266364,22.167428282105657,22.138789194149947,22.37418483218422,22.30161244472241,24.24598019997082,22.82896239586407,22.963588084871777,22.790118399556412,22.766747437275534,22.680116115613952,22.736256275227092,22.759265168693666,22.925468709982283,22.900929142618608,24.56461287855646,23.41693159855195,23.46569430541094,23.41201631695522,23.26517332512427,23.270848310307457,23.260667342226252,23.390724543908693,23.403967607169204,23.44068294669386,24.589980223436356,23.380008765345107,23.393957895951907,23.319345616844064,23.35448668504497,23.245032999445115,23.388235806257114,23.2952795053989,23.402522755889272,23.426610999606734,24.495834953853915,23.450604597435518,23.348543183579324,23.38366630819546,23.32747751113875,23.266660669913637,23.290841743328,23.347873875677934,23.366025662564972,23.43135483535254,24.56005863106574,23.466938112288137,23.4052964106916,23.2837944861843,23.23937949435263,23.193778524440933,23.24871979863068,23.30560146709628,23.40443415790137,23.502484057878313,24.419743322701937,23.443886517044213,23.26984885626308,23.237336297125612,23.246286374244978,23.232829858370703,23.28852113542555,23.21403099806667,23.309623306740598,23.48190750102884,24.525549166240353,23.510014340578696,23.284252272764622,23.409513328788602,23.28880422683297,23.118739962244355,23.28460364710278,23.42307657815668,23.317781702347084,23.521064290956296
1,2,23.581385511471193,22.237324559559987,23.203693241401393,22.438450016124087,22.505777343297172,22.66658576686441,22.401397239957575,22.44983090253899,23.18415252970577,22.3544391773781,23.467600142345713,22.289304821911934,23.204568096882767,22.370537837067744,22.476788328376408,22.479504681949415,22.387485349212724,22.451068726827483,23.142211366436833,22.39849358714573,23.552392642912302,22.446712362214942,23.189792878026786,22.54751776578936,22.649442201815322,22.7497311704122,22.45257832631152,22.527169045749083,23.320543832355245,22.36695861487131,23.950896462808277,22.820692539370445,23.370268929370056,22.813941016065254,22.94228982653651,22.782121242613233,22.838064339182925,22.898379712384248,23.367064816236194,22.880064457795868,24.40937734977451,23.520607762820795,23.517532058461015,23.424922568522,23.278807445684336,23.12510277893113,23.3040910778082,23.423178477294964,23.49021979465817,23.420257624971264,24.432717493410387,23.406594024009852,23.482290568878355,23.36691218607475,23.415282194308507,23.331067061700672,23.44096257715919,23.382561488213486,23.456886252443194,23.376250128345927,24.492275719500675,23.43117846103821,23.397108094307093,23.453253913003106,23.294813703609304,23.277258090760995,23.28585731568263,23.466357462695424,23.480423246086268,23.412291543020164,24.378171059622936,23.419950429467512,23.47443656435866,23.391288734717964,23.361793237868014,23.366065485453614,23.389340854951715,23.399719497381284,23.460274773101474,23.454932747062493,24.52670471697988,23.41975197568707,23.46052842162925,23.429712909455834,23.312591011677746,23.191042616006637,23.3299283290048,23.46237158434977,23.472208879544716,23.407851396233507,24.47188012999847,23.33734569617897,23.51867678273653,23.35994044684956,23.331893477836296,23.227577824936034,23.383370391608047,23.34318639424698,23.450275285596256,23.327439632132496
1,3,23.57632681832735,22.015997727977332,22.870280449026982,22.103770921011204,22.16182750863499,22.070946678821404,22.013391857129466,22.18298072071691,22.857059511853528,22.035829297657408,23.510053115865638,22.13992856784391,22.945378084362755,22.087935599540643,22.147380947700828,22.083687233707018,22.164368269852417,22.150047876873867,22.832128791706346,22.143694452298753,23.651977731420544,22.20396202524874,23.025270973381357,22.274932972141205,22.345759755112606,22.257917389712684,22.25988914722575,22.227466655118146,22.96525879365593,22.16121337562797,24.11352003143928,22.862943476598087,23.21858776482706,22.96283197142616,22.96610619488195,22.901904620282703,22.916464471984643,22.907690748350763,23.30450726412877,22.87892048708768,24.542557464025066,23.376677518710643,23.28604166465012,23.253216750707427,23.305407096545178,23.2508905252915,23.2478214341997,23.281356541975075,23.39108049950898,23.34505731258958,24.45800285072084,23.417977033323783,23.4129337280716,23.35956941270437,23.23752193931203,23.20087131552819,23.266738432787147,23.344730081272647,23.352809145478197,23.44253152749621,24.430275424879248,23.3788466628751,23.469008777149327,23.385127465461732,23.202958679252713,23.183057175544104,23.259820732460682,23.37768090687527,23.395783578978808,23.40769993915347,24.481620299328252,23.35134067945546,23.39997467153161,23.392015921211957,23.330865337437597,23.192977729163704,23.36172040502147,23.41578125008922,23.41088245079689,23.398756359282608,24.39225880648627,23.382458360207025,23.468833369941727,23.390458277325504,23.377517659822253,23.23619774983612,23.407055298610253,23.433560101013924,23.461148660461276,23.42779848062872,24.482892087303902,23.4170369080804,23.49353309094721,23.219665339132135,23.22037662143085,23.13710944411025,23.213456208087784,23.331131366041234,23.414904147358456,23.456147260013722
1,4,23.33374269161492,21.963336592499964,22.792472303785868,21.910003203226772,21.963096251951658,21.76046672933415,21.89941921111766,22.005915048685754,22.761409217043177,21.946524411772426,23.46958298857796,21.90273964067772,22.743031125382988,21.86234908516421,22.012475382687217,21.873208432663347,21.896470724490896,21.90531766841055,22.79224163057746,21.92082747621869,23.45746180561715,22.074163001037462,22.889457375826247,22.015270430944266,22.060224594114644,21.941886876813875,21.93051348530512,21.990726649701315,22.83362621176859,22.02927549157679,23.830901926257344,22.496998162822745,22.963294547475083,22.573992927474375,22.592143642672237,22.556841050664115,22.52731415891836,22.485541894213316,22.95736765081871,22.554545371913242,24.439926306983967,23.477828017561382,23.45790886917922,23.392135227134922,23.48994946190898,23.294787022034487,23.514079478051997,23.379046194218304,23.411422398051936,23.48024580220985,24.42231931303905,23.550043586392366,23.414000210832235,23.331054312373595,23.444843233834902,23.314869108083872,23.34988899790254,23.345565150372487,23.416056971906038,23.54942168838644,24.476741581170167,23.364159438611214,23.480954768087535,23.278805404335003,23.31305649205426,23.182848003386358,23.310803588862687,23.27962606355857,23.450355904977076,23.346998655690907,24.514185580912777,23.371669993463975,23.40056332466454,23.351133696511678,23.364995361012593,23.16524001770941,23.36137436930589,23.370783083853066,23.403583803047546,23.421951260346933,24.472439388593774,23.337997216522975,23.31707554859308,23.307487817397796,23.29085667019696,23.152403618455075,23.254639754747146,23.32929540491795,23.39362991871316,23.307336381463564,24.556458946526373,23.414106158324024,23.49745918082329,23.268907690189792,23.315658773779518,23.131626156590833,23.323283789898287,23.289616296196204,23.430531345206287,23.40963059553808
1,5,23.61836267420577,22.071939429482665,21.960070263014785,21.754893632170813,21.6730787848985,21.336544210211716,21.627772480227527,21.78344349743665,22.04128879630255,22.024449171193332,23.65765438003221,21.914333623762467,21.944427757365556,21.802670434294498,21.66820539310826,21.629472338891844,21.68250967400254,21.855578395405853,21.894501557405157,21.94933056605971,23.66909246055161,21.962445313923507,21.910643338301618,21.946658728441342,21.808310311566913,21.541324710167583,21.807749457498506,21.865327824210766,21.934945981423695,21.98396204755774,24.042389824244204,22.630273621720796,22.583993852164564,22.488080391503903,22.560855931280148,22.431526413603844,22.482827873424664,22.485683874994557,22.64091956062108,22.657057312665803,24.499731652144362,23.40410807723325,23.412267437935938,23.307721288576246,23.329491760491806,23.216866994859362,23.336694757513587,23.31277595859922,23.39256250037946,23.50269143126137,24.452976340887332,23.42633869315146,23.36714582528786,23.31907493780454,23.345029682490946,23.27948616306535,23.39603138596175,23.288253992707773,23.3769230876457,23.40757857982441,24.545954869971453,23.456820983026212,23.39060207501218,23.226880326261384,23.23752603212424,23.202232041465823,23.25034640454739,23.288957561756995,23.347622755429047,23.469601956328265,24.452896784132502,23.301834351165986,23.304373640188466,23.138998655008102,23.29030606728876,23.20417088599454,23.259145898952312,23.167866694595205,23.315221995901894,23.419202034005043,24.506197638938005,23.419705884237523,23.382651398826447,23.259286901973145,23.27310502909253,23.15695951619614,23.273580257743383,23.311983394466395,23.323606223897166,23.456169578023637,24.485831973622467,23.365421129955415,23.377206460064112,23.471238541336387,23.385731493947745,23.335019636595025,23.373024888797865,23.425100906609433,23.432105732798213,23.43125211831666
2,1,24.125854428451646,22.39204767223435,22.458070449432373,22.156115117261027,22.148584986229093,22.006801015959,22.18582284094531,22.21216366541533,22.475566357865194,22.445097287660786,24.136748733082136,22.404561176042193,22.24079542239635,21.999120111967922,22.105406033353244,21.76898109173333,22.117262381877016,22.09418867465368,22.28202355365724,22.518229606889197,24.190774732642137,22.241358784055656,22.329247122171495,22.06791889989879,22.101061222428775,21.956516946920352,22.091762190304827,22.144785366620585,22.332179802659297,22.394560359681535,24.343778812298016,22.96040853993695,22.875963461909194,22.832323827544364,22.690575682723985,22.435313452685183,22.72760213191657,22.808296208593447,22.89384800970929,23.060975460200293,24.505586180170145,23.290316273954275,23.31022559297491,23.17753610243298,23.20099237708175,23.04434272590927,23.191404530950102,23.175025805388255,23.31074099479775,23.40979969083912,24.523981436151033,23.501997839875315,23.47183117075083,23.4150839402101,23.403045011213617,23.254774562105176,23.36041393662187,23.417124863716648,23.47996973252539,23.406198227620834,24.504412986324038,23.415385492835174,23.30540838141235,23.284179329037308,23.243667895661872,23.30323019240874,23.232147907211896,23.316436931086592,23.2588220077317,23.48382508590056,24.46442647856847,23.31567878684305,23.315183730827787,23.20914177886141,23.276877991960767,23.066535244885426,23.262055199542864,23.274098801311148,23.233215014684255,23.352523462538418,24.542915918130998,23.48783772750178,23.35250820066972,23.316725837631573,23.249076217232016,23.247038072572348,23.258353292973638,23.327929891337096,23.412788605212185,23.475642589066755,24.522932032546514,23.458246731878837,23.28266271551657,23.370378361029623,23.290823865980837,23.182890818857434,23.36708340525307,23.34560681226275,23.31701081735322,23.485620532753206
2,2,23.541157215175602,22.45454760889874,23.281604120990583,22.490588522991867,22.603308639978643,22.658699663209077,22.48199742126947,22.536448992377327,23.231963438522882,22.35917198377855,23.66415807863005,22.509927102032872,23.318376663016195,22.540828704644948,22.58890354036618,22.698288610666143,22.55688885031782,22.571516063250936,23.330331452146623,22.392738599177047,23.499389995255193,22.472997535178617,23.26916953726983,22.461386217821115,22.51789363364706,22.58031444861627,22.518390055722406,22.509016092884206,23.20963037686527,22.441590363482085,23.983238181339402,22.90878424919386,23.37727997583373,22.98969999830155,22.901969251370335,22.977331982996528,22.865681447169635,23.03003911358583,23.287841706544604,23.012703875998586,24.411331148414373,23.474538203613076,23.47246424865677,23.400855794439387,23.352627651516258,23.182174420933155,23.339216479288044,23.437437004814846,23.501727007268503,23.494003859430414,24.417090706236657,23.447253329997913,23.496036479176322,23.43580084234701,23.445535971457694,23.40565368310954,23.441411009975734,23.424769641369974,23.43548613077513,23.48652287837995,24.48991595560701,23.371029565790003,23.44630613895783,23.357989043058005,23.308999205308126,23.422113139400068,23.36088978696524,23.329437051746247,23.4874700254784,23.465633539501145,24.45258180310695,23.410865093052895,23.428478406051752,23.404491383324846,23.321486702935264,23.203061081509414,23.355550106473093,23.404004386819615,23.491991189237435,23.36596996282354,24.379678322836934,23.384129682254002,23.43979967531216,23.40326723142388,23.39178236143214,23.234443131310883,23.3831602959212,23.431674153900204,23.513015870238462,23.38435911940039,24.420551253672194,23.402274737269373,23.46897360554266,23.34614794137217,23.317577236980405,23.354547822248286,23.27316675386463,23.420899255357984,23.456365774450756,23.37602654826118
2,3,23.624352937934656,22.17214398911782,23.000398525384718,22.25876961753804,22.28014229287692,22.306926932157143,22.222152183517153,22.230668120122942,23.024327315615782,22.17683861701994,23.507094873431313,22.265749959227776,23.100348729646257,22.21172029378816,22.332609668132186,22.487255007396296,22.28715198306889,22.260899504297328,23.061811261947096,22.296467251503834,23.721145575328013,22.37147957828506,23.085444638980817,22.38242015908771,22.439405525030587,22.45968096294512,22.456158733880653,22.378779092026324,23.07075859982323,22.39810670666062,23.940647182732146,22.77294747760527,23.17519795177915,22.74200255320049,22.813060083563805,22.88651184050818,22.787536622167142,22.78828628156444,23.174272829059742,22.820517813906346,24.437833615367,23.373399074963604,23.38843097600134,23.37449092053495,23.30728626941895,23.342171789431443,23.33673962685723,23.39454559836218,23.47752564279419,23.39415002541503,24.429472306094148,23.285495847499554,23.437002437052012,23.257579703273926,23.188843433359885,23.173972753126588,23.20727382865922,23.319866994008,23.320038192828605,23.31544180000846,24.329464131912456,23.426761054552426,23.54844015287524,23.373871171806982,23.324182560450012,23.27254447415763,23.306507500998237,23.384558967575234,23.52414067177487,23.438079858536057,24.52826908034992,23.316370053774243,23.5039756384747,23.33767233897284,23.327235483501532,23.203832484707142,23.360608404859644,23.324732459521204,23.43515876730616,23.360656427568436,24.406966972377354,23.36857898337562,23.513116395826447,23.411167290352033,23.42941203349299,23.290883957428303,23.426454970245228,23.39180433265899,23.499392308856454,23.38899848459103,24.449271755528095,23.42615829203784,23.488006052462204,23.4028953870461,23.40747303446786,23.271892207747133,23.360746657339234,23.407489600336984,23.47558624552216,23.443024264822323
2,4,23.751324706024523,21.94196622694116,21.92745020160924,21.719499761614554,21.634471847688843,21.47597793982022,21.660411710037195,21.813877255183453,21.937084392280294,21.98408179542813,23.70565849269806,21.9778199882364,21.830473353243782,21.680370987590557,21.592026848999087,21.40500363656689,21.60289892242303,21.645729576290297,21.85079955732496,22.051688897128262,23.735508916554537,21.912189730478843,21.874355940261104,21.669464651750673,21.58109529783588,21.394816295487846,21.571776962210894,21.67199383067898,21.805856695333553,21.967754742077187,23.963301574509803,22.507244949127944,22.402073123446623,22.294028123828454,22.079600071480584,21.93821123567671,22.128476952456495,22.30387407891041,22.378268774929296,22.531334051367534,24.532041010293305,23.520465861042428,23.32349495038883,23.394226455189102,23.302420324013692,23.38095001943951,23.295891282316116,23.338351398949413,23.317712665444738,23.5558757377631,24.467480572441616,23.46961634392109,23.403777798373827,23.38985815351122,23.369809389705086,23.301566068246842,23.355284622655,23.394013671086736,23.359508095533997,23.50071798206623,24.47518931237764,23.43694170324972,23.249218418768827,23.337251942235795,23.334606257301214,23.27919295069381,23.278826452946543,23.326723287198124,23.284385865293178,23.46755913166154,24.45838622462794,23.453512432121684,23.344428536019294,23.28434179186607,23.371617216237517,23.359308246640417,23.39561628362011,23.296879203442096,23.353873433895295,23.46875762076038,24.393684921745866,23.366094030430684,23.416788139218905,23.358427354352198,23.35577501926603,23.255067714403257,23.371261615828164,23.368926963681652,23.425697845085192,23.38511082066482,24.45237930236864,23.51973640037675,23.429652649384472,23.44084895128747,23.38605972348732,23.219684466868515,23.406348880526245,23.439778086174854,23.452501013363435,23.526817300174997
2,5,23.726904005913784,21.998566898126622,22.010322846007348,21.952146143236984,21.638276762118753,21.56642683715192,21.663880400482295,21.97692285949634,22.04252311560564,21.981713321510078,23.82320511282267,22.076432426405447,22.00634366390372,21.84891810056974,21.73799143018122,21.56621573310482,21.75766072175344,21.923518612591533,21.920537484514604,22.176710292169933,23.735679573362336,22.123318309318808,21.93553314002259,21.90526069282905,21.83150454466579,21.57009018450581,21.939822098256933,21.929673115356014,22.00782674928617,22.112610718675025,23.995810608210107,22.63374313900194,22.647527288142438,22.496211099496026,22.509512021753096,22.188423669436023,22.470406841975716,22.471358364086502,22.583575429333017,22.695213206072463,24.441560958956654,23.4397000206011,23.429369350919192,23.366654409716357,23.32499441310337,23.29458305072703,23.28993805344086,23.43311509713667,23.41164819482237,23.421870679094756,24.511499676313942,23.37858358261055,23.383376953674386,23.35587627834,23.374486136074268,23.238600628314067,23.33010271585031,23.41592695791786,23.339727402395926,23.422449671897773,24.459430623016768,23.440910488781867,23.386190874630053,23.300507536465172,23.358106367982586,23.282876478258252,23.325759859874303,23.3615905652119,23.37027601817766,23.451428743328044,24.44391419592518,23.386540725870876,23.370508708455453,23.346709379274273,23.39020898209715,23.191876595103167,23.349885843044593,23.421012219355184,23.314841391980437,23.350560357617542,24.524884818679944,23.50672800151357,23.454077837907974,23.25259978654461,23.24087563909758,23.24672142159588,23.26345530103036,23.27772174348129,23.42940163571815,23.53546783084044,24.39985753982535,23.403357757531555,23.374058967597378,23.259230393695567,23.46340366283091,23.29983982201669,23.40912349810741,23.279472081446336,23.36450085239177,23.5022826952594
