1,1,23.977611312346337,22.302251034247924,22.38375749370362,22.18432960499925,22.182980934212253,22.0180435607734,22.181158315473695,22.21781749941694,22.320098906391152,22.39685247448946,24.109858088910116,22.582104058058718,22.55371855135009,22.45149583455823,22.314115788093154,22.236554894494528,22.35221917523139,22.426161802853745,22.524876951568377,22.608036242024383,24.43502043780571,23.197332595057294,23.107454112610327,22.987027100722845,22.9534392508806,22.884093396000512,22.95084334124652,23.00000808320614,23.07990436329011,23.183544555191546,24.470651659807274,23.55415168772942,23.48525779281575,23.49880453185879,23.502425159271773,23.395728229269103,23.449734546014305,23.499623821402665,23.480680588806354,23.58902101577697,24.43058928538882,23.476927449455204,23.53162751113125,23.513444145980248,23.41989382422656,23.302504384018007,23.45330884555253,23.532697837164292,23.488782376616395,23.461688138678337,24.01468772256972,22.62150500284251,22.737090145825903,22.388729903036758,22.323390341223213,22.289105322629556,22.367182700089483,22.42811688942059,22.698123336445057,22.693367300351667,24.128264386985233,22.73734683768385,22.601598512202045,22.527911896736512,22.526460915635298,22.36017307628712,22.51765403459748,22.5824787740167,22.663703514957664,22.71499931553438,23.992360008870733,22.830838882576337,22.63407901660522,22.354350541515114,22.243237821196097,22.08811558086019,22.280290847750013,22.375429368607364,22.752646727617574,22.823158149709357,24.03243538393468,22.530249153724917,22.584271715209958,22.39652979513757,22.268419497838995,22.172659728966384,22.281655605696645,22.361752692539334,22.57793363742654,22.615068832045644,24.082080379873958,22.678138623322198,22.6795955899505,22.44427744926921,22.38347607453648,22.359811425858325,22.43945954830478,22.47088351713077,22.702682597799946,22.76640586458988
1,2,23.661972029135978,22.503509160527063,23.169930297463868,22.552175676538493,22.616751483732205,22.631883074409355,22.610797262565928,22.540982030322734,23.20120000109892,22.54411454632641,23.655360049011634,22.49787778098357,23.199073481848178,22.459005123747747,22.609268361328404,22.655862558348968,22.516038219498526,22.500441876517122,23.184764049818245,22.406163415009264,24.008009383818276,23.00005474701883,23.26472877079782,22.993403665466424,22.956547317120524,23.02866202262803,22.964931875232285,22.928221395393283,23.30615771438946,22.955114449143796,24.38731664539175,23.55279341272634,23.475248032162852,23.523198920266665,23.523947982355708,23.433628945128657,23.514724839587565,23.51750710978503,23.506309116597702,23.57512858694551,24.382748228709573,23.447358190483776,23.505010064921542,23.51217894333969,23.553783388522643,23.29332528750639,23.56390465956726,23.531994677296705,23.488206274380396,23.46997601879464,23.868763549005507,22.770556750339157,23.322185528909888,22.761493965223057,22.856989249455598,22.773676802633553,22.78899745660009,22.811788333678717,23.32310002768884,22.798878502815143,23.732548577838504,22.634146892342052,23.1948007675124,22.603780723516977,22.66560279304587,22.743658886072303,22.64039145377058,22.62755256246634,23.24364953440618,22.618031374231318,23.529538465442453,22.267293570378268,23.114891452592087,22.350981127315208,22.381693449641777,22.483935007540747,22.321197353565655,22.39256163180198,23.082109295308946,22.280460967993143,23.674402601131547,22.530063143183053,23.169699806745598,22.49242589075396,22.636598061906025,22.6537745881479,22.5445815029578,22.459108694208663,23.17450482202008,22.437524070151074,23.733100410882916,22.637557797867263,23.24960354387457,22.643827752055355,22.648601789296954,22.632622058569325,22.653247168684537,22.649617566064432,23.173924361381477,22.58045081643157
1,3,23.73948133918834,22.503506100866872,23.217323183633898,22.490057672419002,22.54959284009923,22.58710084539524,22.460306186208445,22.545753674126416,23.23572889958422,22.468106305547387,23.630950190567194,22.570912055469297,23.262498341701832,22.6083103967341,22.765210787638917,22.71190168439378,22.70933218209707,22.615552874314183,23.275954581019878,22.566970502313236,24.07798861701436,22.917625868906025,23.338227236051118,22.943212758880296,22.958295442107744,22.940364397638156,22.897688681082773,22.965979859887305,23.273468885011606,22.984032994206984,24.38154054922403,23.55027741824973,23.50740584765963,23.50164186115906,23.435837914986102,23.34698692761692,23.435884691107713,23.525218347243225,23.530115506517337,23.56522968457497,24.404768748286266,23.49713641298529,23.572050070203257,23.403623920455846,23.51323402347485,23.314101006718793,23.479466126325256,23.45276437495102,23.542276696265688,23.49584565141182,23.919899759557893,22.70356751656092,23.227494177073204,22.652104063762295,22.70454964186306,22.745862606598486,22.659525115425446,22.710502228066254,23.215443071296534,22.67822732940447,23.85195252663267,22.528431692832992,23.095487693107653,22.61181995746906,22.672808155692472,22.55943776943028,22.597177564535034,22.565819130896166,23.080219547275075,22.589181125989548,23.68586740570639,22.44016531147301,23.093342674622765,22.41664573158894,22.51660920053333,22.546724183916606,22.53478514666959,22.50604571132842,23.1087379612616,22.482528525422467,23.749758824303207,22.519278181183758,23.160541835681805,22.546321343447428,22.58644411040412,22.572116874575357,22.521022810023364,22.542575773504325,23.140655786075932,22.583138326950838,23.753981526861413,22.50537021373038,23.229232484810876,22.619000285497172,22.608104191842738,22.57555750115467,22.546023153363233,22.631883328593368,23.199163957424663,22.579524953679368
1,4,23.598246582727594,22.199691925026425,22.639991490137042,22.06411985891821,22.064304679137358,21.9548427533951,22.017118481032036,22.186899777106845,22.654910503520963,22.22443859549867,23.502080560623305,22.101572780986587,22.60178982091603,21.98225423688698,21.945333269021617,21.85415309015094,21.963019053109477,21.995219732757114,22.64720107775981,22.0903546222635,23.599578686643845,22.066580999232727,22.626928233374024,21.96338754263905,22.0109378272385,21.759502703170856,21.934713872928956,22.027812761614292,22.649904365678594,22.08486991261669,24.480762556267123,23.575677249773236,23.478013574230086,23.47895000397359,23.490855185000168,23.45867027624341,23.472463303929647,23.500076012484676,23.485125759453283,23.63877219616952,24.464707538753494,23.492904099587715,23.493774670060496,23.52931125105584,23.525373937440428,23.504323658381725,23.547268557035686,23.476130681948796,23.532866470088706,23.527500172496794,24.042341549555154,22.92932248426039,23.11784657891958,22.916674165250928,22.90357511059938,22.78280646375666,22.906700430077823,22.91668262895007,23.087890033786845,22.88521602292111,23.836380707371013,22.558908554073355,22.885236105305744,22.469824116409054,22.553418097708914,22.47824020710515,22.583298923890354,22.53432107006163,22.943226613973312,22.574177520303536,23.636015989453327,22.18011945218907,22.67204754799304,22.13735453382228,22.118557968307677,21.994444142454967,22.085956539670665,22.206164706741827,22.636986728417096,22.196066044537886,23.523302229874815,22.029934321638617,22.497868566877855,21.833658760028673,21.931312113756476,21.73086015609216,21.854733019556523,21.845602988536708,22.501018250361085,22.007593928781244,23.587207513648142,21.940846549099437,22.406514180023073,21.84824767985332,21.791223184421703,21.73284785599896,21.78216029982319,21.896174208993592,22.432933211214603,21.893534476635956
1,5,23.820558631849668,22.363163149640414,22.360724993666903,22.308190554689006,22.35921209368652,22.20764271280847,22.353811043524672,22.255920961093928,22.365749718080327,22.451071487233833,23.74252556695633,22.331850427529027,22.232648528812025,22.158370949135016,22.135048695311077,21.972982401606323,22.135679062341463,22.182908532305444,22.256492343106203,22.269330774380634,24.082716303389446,22.887412013885974,22.71625654390323,22.686842115010336,22.81385102985407,22.605643253958963,22.806547936243216,22.724201932723414,22.76572490821558,22.883743476048945,24.474126783287144,23.588366484162556,23.515163885237612,23.53076492941305,23.466238256425665,23.285105988226203,23.480918083650465,23.528264013169604,23.53995926236668,23.64794627514649,24.409116764176222,23.605263884614956,23.449603022604503,23.472142501430056,23.447630160661745,23.362705326450488,23.440448828485888,23.49498313959705,23.451494316258756,23.574986408103523,23.86444186480601,22.259434109326033,22.285738384098973,22.0770829628488,22.10811670683315,22.0037366404654,22.111178059090637,22.067950633448884,22.211424570479807,22.3362976481994,23.806185613327603,22.301025210611904,22.267416730039287,22.11418888229847,22.12451848898373,21.909620500355278,22.122951421392465,22.117850610046773,22.29297546463951,22.287136661839877,23.6705950121784,22.15422999821643,22.058317128975037,21.96810264900236,21.95806159038432,21.788203821123847,21.99131406591519,21.945567575330596,22.076909567414866,22.19339871988656,23.722032246666405,22.081094669887953,22.105324784210033,22.009554282092317,22.022731429237165,21.831980689173868,22.023632590556957,22.004670929832983,22.119259316924165,22.16396350362115,23.8635896211955,22.444864365014976,22.457768022608235,22.34519732414387,22.338454012838227,22.160303105482136,22.36045631067268,22.393693260096146,22.497685206357705,22.480886202749183
2,1,24.18939417732209,22.560501616007592,22.53448617346787,22.399124498709345,22.340291368986037,22.21301267222128,22.351457829850474,22.437151838344317,22.477252088158455,22.621151806809152,24.0761342815993,22.494076672104217,22.4289402025667,22.2847249095624,22.365940166270438,22.23854992241055,22.327759785264107,22.36826069976639,22.470599655221392,22.573386351193374,24.245474021456257,22.82431311135687,22.761692163584566,22.696649277389245,22.728431974716884,22.559317074457077,22.65890686683069,22.676288344580094,22.822654776952493,22.870848520276695,24.56343334512682,23.480340494504503,23.495035288815078,23.496234681831275,23.497966442766426,23.41952419398508,23.512534190522295,23.513064853015592,23.45179969847736,23.567976642764233,24.44218453221689,23.488692562207575,23.524842807429174,23.500724749032504,23.42045501192345,23.34801386232807,23.39557707862254,23.55185587375146,23.472579186955887,23.515391706913842,24.338928723563274,22.927935164633574,22.771092626569427,22.619115158658317,22.58750101326446,22.501589514858747,22.629592350220708,22.619828815818405,22.72395094634882,23.001316029549905,24.235075519078922,22.645895754978433,22.597891375683876,22.386369585974276,22.348157348232224,22.220473649057702,22.328540516085948,22.398287243974803,22.644454668331047,22.761088705799043,24.00575690284629,22.331116742676194,22.469071885655065,22.09335531156741,22.106223976275604,21.925543827537332,22.057540384241854,22.192302167580653,22.468982054764755,22.3686401321845,24.131367395774802,22.515210108188786,22.518800658021362,22.343674838291278,22.30797281755603,22.163931148138822,22.330258213051597,22.43020121870234,22.46813969685021,22.531816368265623,24.13427624064518,22.652987116364912,22.609619331709798,22.457601476351318,22.414540940323054,22.242196439653203,22.41088701092174,22.46005988558447,22.625318868404594,22.616107248522862
2,2,23.80497238819909,22.65415658520106,23.012609646033155,22.580748717234265,22.560401872462986,22.592164550343536,22.587836791897434,22.50155631138184,23.057508350610114,22.552552694073455,23.72344648204665,22.371714016099773,22.96887275414704,22.328854233153148,22.49076689383136,22.395672312771236,22.420022320560268,22.408680555795787,22.983712264694315,22.425758258483743,23.965627289290865,22.864756051743424,23.150313661868154,22.848171494906694,22.828391238534756,22.80763115924477,22.82481177419388,22.883997239119722,23.211516301058033,22.86807866967879,24.496596880147784,23.535808362096265,23.523015879164664,23.507334284142992,23.39547040010728,23.395813398604496,23.431529547440405,23.515833750209318,23.516454259547025,23.53184403525905,24.38943224091537,23.49368852539181,23.52675021307813,23.48959189674993,23.38295635103069,23.357820097393894,23.378560854725627,23.47113539986839,23.49647619794056,23.48925786062361,24.195913917361732,22.897244022452984,23.203574804929314,22.81559407535643,22.890842471586453,22.756924341749485,22.87053818625676,22.863699100652518,23.257229119009242,22.93870278046,23.83709347231776,22.67154079986678,23.151301234198915,22.566900241399992,22.63737443306632,22.584687036380984,22.60936505309328,22.610434046289008,23.08333732006076,22.67136013992767,23.640114038256847,22.361317824176247,23.042340142006513,22.338682177616437,22.36019078771965,22.393151931707056,22.30682358056353,22.341199215089407,23.09177195125759,22.342027199632785,23.608221652232977,22.408472007420723,23.22498363245167,22.42254255238031,22.52397984759457,22.50467184081483,22.39172737117661,22.458432712094055,23.178451728499883,22.388307221816138,23.60348323706199,22.364328471179576,23.29663622347351,22.416574544164664,22.49755734815681,22.48080739480657,22.414816479992655,22.469013105385308,23.143274435916776,22.36784380768448
2,3,23.696362955532084,22.415461179958655,22.941283757150433,22.326747293754696,22.410363511412882,22.41095510507251,22.412250908686488,22.389078544735007,22.946808441386874,22.393844596716377,23.599620838688857,22.21011801696995,22.909379021880426,22.249712881485607,22.214691676964964,22.166325868854617,22.214310110168615,22.220388079309636,22.906966569169334,22.22368989052327,23.90212955471145,22.633308756197742,23.072485972365435,22.628905037028208,22.633694515630708,22.61216644798819,22.58078699477773,22.623869599766184,23.115744298939457,22.66524688239278,24.400101337198237,23.574373351117508,23.48559215751661,23.44555979866323,23.439767081409048,23.33950870098474,23.38726096696261,23.429215094852843,23.50443364923123,23.59912548277296,24.390866196372944,23.439571695943524,23.517407400838636,23.471427396781504,23.457127486693377,23.41069002300009,23.433049342663736,23.465061280409785,23.52278041681415,23.49570894285334,23.97198810324699,22.735520236711945,23.19556771420007,22.755640698076466,22.786922828003657,22.686953674400915,22.7494178253312,22.819355313610775,23.206389471195898,22.740162782186413,23.795099818088406,22.60490233962089,23.136864076966415,22.531748224448545,22.58292619321132,22.619417595595053,22.511575789349386,22.592997270512868,23.11716840217196,22.5864775067286,23.690231404509454,22.383065293045686,23.045075704488614,22.448510959440114,22.42441351739826,22.402457563054693,22.378767937607716,22.425188121892827,23.02934388576916,22.42703426426425,23.682788321516018,22.246664315675797,22.954170939154572,22.360354903892112,22.377415668964687,22.287187646408512,22.22656414113787,22.306348476758806,22.96843381021936,22.25970488869048,23.651530110275083,22.297933327898726,23.08378576954565,22.22803030899464,22.329493277313354,22.372774351264802,22.266340639398017,22.350046091501568,23.083367854476286,22.27128243845351
2,4,23.916023988605446,22.417917205065322,22.294360114662002,22.248971581124458,22.239168252111554,22.217474136362636,22.29268067135024,22.291308144791195,22.35569413104082,22.422010393597528,23.785749821106698,22.223340176367067,22.193967870677703,22.081169150967877,22.071745893573357,21.94066920969407,22.080151795347845,22.062379462207996,22.152063853708416,22.188687727545883,23.716645104816497,22.074725351908448,22.12512763762261,21.955282552650935,21.963506183384137,21.817011864037312,22.016652907039912,21.956852587726846,22.165317804888687,22.06838387016154,24.389138829841425,23.45766647057945,23.36103523270718,23.388532397432265,23.32129252174513,23.20458336124757,23.350962230158295,23.373138522770272,23.381493505390242,23.44901405695563,24.43472968399665,23.607805791847035,23.445924763840587,23.43439526488486,23.50480913711588,23.40119258535526,23.46570553024712,23.474648113877848,23.458491743296197,23.631107299608697,24.318172389493117,23.36526784985594,23.33597137184647,23.33620178293347,23.27906798201713,23.18437268786689,23.308123581972488,23.313043955646968,23.35258184784504,23.423179384911396,23.810047443081125,22.261165368000047,22.196625873169157,22.03561469018526,22.01710117766264,21.92214960100296,22.052273289597345,22.00851594632685,22.227166587606625,22.32676708135517,23.932395013679827,22.344359637231378,22.4497221804021,22.335090105218892,22.209671733639755,22.136519341236912,22.273183541179062,22.34278976386532,22.396950837550907,22.454059961741386,23.82803288193186,22.431129283974567,22.5475892564787,22.320950225345488,22.3095413715425,22.313986624936078,22.29155319566189,22.286920435683005,22.55853585891449,22.453241592635703,23.7635025008439,22.367282505037355,22.601813072284564,22.262150677515304,22.321097378005923,22.13431326936138,22.321249775887903,22.31560143927961,22.63929960320867,22.4033809176776
2,5,23.902666255790614,22.5456135265092,22.45679370013645,22.414628768748607,22.46421418612228,22.278324269977784,22.46414402367182,22.452805667274166,22.434263120191353,22.60170984585214,23.706434144867814,22.270413772855466,22.1565911232465,22.056281940202364,21.985449065944966,21.987865129081033,22.032476392132768,22.057501984959895,22.208180198237592,22.304378431728818,23.79181599126395,22.230929779480828,22.07121343723169,21.978387016254462,22.016816815221453,21.688637760235917,22.03320732960652,22.04625062868716,22.093008219995184,22.230186277908505,23.898566028279912,22.218443934422982,22.149339148047435,21.977314955074053,21.926946178361117,21.694261425303594,21.957908901528466,21.967422063120125,22.099313207807374,22.28277940990663,24.355054407484666,23.326377462437488,23.37649045411426,23.324241615038822,23.27690404104775,23.122318921326983,23.31749081808832,23.317910355537286,23.339192015246688,23.36793013186583,24.365539138502044,23.55378242892888,23.484602624746785,23.427684021465716,23.51328002609635,23.371802457749123,23.458984519437735,23.466566765516976,23.510051253197307,23.508058924186066,24.493719146542826,23.553377928200018,23.45821618089527,23.489706137852682,23.4775187290652,23.401435232111677,23.47424305716254,23.45781940438847,23.511964950975745,23.550234934075494,24.43150813667747,23.47005085428968,23.419521568729042,23.48191795568765,23.44781233696146,23.405920155956238,23.41313289481809,23.443136592110438,23.423664409024386,23.4569023844289,23.9838008383829,22.60981827721367,22.613854901258446,22.554591915982883,22.495152249290747,22.432102275769477,22.528923147287426,22.58083753629927,22.59307690932068,22.64444976763211,23.896965463534997,22.529965082639475,22.466667630888423,22.444121302160273,22.46801413773287,22.29587787002971,22.436550803699348,22.46833336694458,22.493105801222868,22.54776730104533
