1,1,23.825120107377685,22.404725136961662,22.72740707888951,22.350084911068205,22.29931770408387,22.176762895272244,22.30919248809788,22.41266585554982,22.704359250867448,22.398242606873545,24.02263764936945,22.633547432806566,22.87114968918704,22.550659618692407,22.59659205632659,22.491591543435074,22.594821470724376,22.546619027290337,22.862983032977077,22.67512929697409,24.486157564712517,23.498119968566883,23.36535630445284,23.34610800568997,23.404202979801035,23.32313749925098,23.40851100448383,23.349236619614928,23.4052299142369,23.480162273944458,24.54296575580877,23.53133815870343,23.401811709778567,23.399062905804808,23.402453528815908,23.325829805285206,23.4107295610563,23.400566898738923,23.423168916650067,23.583063700988287,24.502115082569265,23.525925611111337,23.478548260989413,23.45995357940236,23.420859297271914,23.297528279313955,23.44634958259107,23.475670679027846,23.483936393757908,23.5518020672648,24.452119142929227,23.46272447325832,23.48392226045827,23.538751133826654,23.472969152765614,23.424852765801138,23.4696458968459,23.50471815539421,23.49703523840457,23.44989428994773,24.452560074421157,23.4872446798464,23.43697973469984,23.451966444064613,23.453856869186364,23.436947423558642,23.420479846424893,23.45674896208925,23.453846828462268,23.484896958500325,24.43260219822012,23.49302788053326,23.518250317586368,23.45642868267717,23.511523732124044,23.417464450924566,23.505367554713523,23.476713205421518,23.524208710460066,23.45964450090788,23.90912120670625,22.62267239920041,23.008723044034365,22.607982887889907,22.622554961144427,22.63400427555311,22.623675878237595,22.58194660586553,23.04486125349864,22.65281993240383,23.787482457662698,22.366342155342743,22.944554654220504,22.298945836706686,22.33635709797574,22.37221022828154,22.29024603088169,22.350163611752738,22.882954083391798,22.31152687466723
1,2,23.569444482880595,22.38775797599183,23.02908712903739,22.33592618441565,22.39490907865687,22.43475736404187,22.373958410514255,22.381767494200794,23.017776629755613,22.350206329828715,23.728417740987876,22.48340778017546,22.999783579440304,22.47904006348131,22.52526426544342,22.431478042622096,22.442203011726384,22.498594378361133,23.0394078313796,22.48697283423192,24.480404049329206,23.401343335906965,23.40482176004202,23.381458275698076,23.367404729153595,23.25873607910265,23.36669203881085,23.413834647151518,23.425706775497606,23.422269969183212,24.552003425785816,23.4540531060586,23.42511129775961,23.400327869935403,23.39794583956617,23.301190584930385,23.400791924974524,23.37626646790876,23.46541415706208,23.487472103960222,24.52706790564295,23.450100438375788,23.403930228603517,23.447070064113507,23.445639924059677,23.384285515357245,23.478101909551807,23.423682308720633,23.442753247342456,23.466397779099776,24.421761581625397,23.51197814420062,23.46715068963243,23.43724187739685,23.44389308142924,23.431639637705434,23.436554307734124,23.44953646607099,23.431884034082174,23.552600172729957,24.42007317925843,23.45001358104831,23.462448101149246,23.44350824300563,23.480756192666544,23.455146305916788,23.47246162017988,23.417838197191852,23.46481925381772,23.493669717512056,24.45757858948318,23.48719226114767,23.443876610233406,23.485992962334574,23.47940766067784,23.286744513569772,23.518188395123584,23.465284810286803,23.47147624410941,23.5120723855757,23.830864463280125,22.679295534796523,23.300665639548903,22.714514522361792,22.780327656045134,22.748623994488028,22.73351829651602,22.734223490193912,23.265719270192882,22.703627270994122,23.651040899757135,22.44591945887766,23.125971035069515,22.473400880837048,22.48243362754055,22.515885125036043,22.467766820877415,22.47061940221385,23.1357111542731,22.474542530255615
1,3,23.487087229179007,22.172066038870064,22.969267602311426,22.198815417766138,22.296743643075445,22.30961109065702,22.22877897912173,22.210287330906045,22.9725808892985,22.19124483066029,23.817162891697137,22.67054489864915,23.250342323810987,22.64338185072437,22.71691350580083,22.715242942257444,22.61596891743635,22.656886291812402,23.27933187549368,22.60218146746653,24.37990924982994,23.418647374864054,23.52662895862657,23.386038764446536,23.442410046144627,23.30155548876823,23.41391477322429,23.3704433420173,23.522659224604002,23.363827835262295,24.43727961776053,23.46519134086739,23.489151195673678,23.39490485872346,23.413881278532628,23.23278728761413,23.402124303862085,23.41913324797143,23.49656069796481,23.500463958142298,24.51889991694229,23.487800333089965,23.54685534911598,23.502093467815207,23.40723637496404,23.33063196770007,23.423324250021782,23.528308001176192,23.544396626601372,23.53702597657596,24.4296355578385,23.481802319277826,23.50862141160233,23.479822505482012,23.500577958700763,23.427005424476523,23.50777591347732,23.463731260359605,23.506915037470176,23.52515164340306,24.42649070917355,23.52686599682945,23.47146503791904,23.47771108797097,23.466325307257392,23.291057526531148,23.481682685571602,23.48628999183834,23.479195761653155,23.472372778393538,24.550028851829552,23.50939570145314,23.50574553274066,23.491094279304917,23.452464953416843,23.391958718415502,23.478417549777035,23.525547973643754,23.50184530189869,23.56058249482804,23.90259387148795,22.852855116660727,23.415869382105583,22.867740744452437,22.938538627205872,22.930756565958795,22.882204169370702,22.899094861548974,23.381963404561205,22.782649444713922,23.403362794381923,22.316294902473178,23.185115688042615,22.345638780607135,22.509924228203474,22.62494673054009,22.366763510563956,22.37723328834732,23.155261230144816,22.315452243074745
1,4,23.724380041866294,22.092882056980123,22.46089312640622,22.031103809184103,21.882812363198234,21.750352697076476,21.88103925553865,22.080750292599,22.489019671942028,22.146929733948234,23.828177536316467,22.286170847259502,22.603157051206924,22.200587896446944,22.17450249506265,22.003388102425635,22.14099414900651,22.23831969266027,22.606324553623967,22.31743482855629,24.4746426257624,23.428161746293554,23.443652338517516,23.365313626297976,23.400157311496802,23.24360776705558,23.419004680389282,23.381362269497394,23.427801442441876,23.455339920476952,24.583037134036395,23.501785364847596,23.438887073731852,23.424423606659108,23.359775967866284,23.273663436670866,23.379297310472236,23.452090881793396,23.431069229759245,23.51296623422361,24.484819443671583,23.5714657869074,23.462967493453455,23.473207140178122,23.454145449313796,23.386989842230697,23.459708752121067,23.502978811562766,23.456901224683545,23.513870536985305,24.463886054662883,23.432957817344533,23.434774430612624,23.44424019675584,23.443442424277688,23.38800488427249,23.445550355208674,23.468525204802997,23.412759766370794,23.45695563149667,24.505643435009446,23.529318103965505,23.499748636464354,23.485271439527246,23.4479258875221,23.346322918163676,23.41629011969726,23.50471031356272,23.471528161040524,23.572491493811,24.474964966613637,23.477101067569087,23.466913088050163,23.428710802756914,23.476126848564316,23.38548451096263,23.459188699744736,23.419767207621362,23.499011218685872,23.511683343198122,23.91809733065661,22.48831300416391,22.694203538497366,22.353514421764036,22.285324296434336,22.127192689988465,22.330866994654276,22.407950032724774,22.684891797924198,22.4748049484663,23.672407513356085,21.989233988759185,22.465108452299848,21.936744078414243,21.873343091263237,21.646647980207092,21.890508789480336,21.98336234531961,22.473827057186156,22.05198950537431
1,5,23.678712107230684,22.136795409840364,22.04794975878303,21.928259744325985,21.923550639718187,21.75112991800711,21.899313296977308,21.954170386992693,22.089495212204557,22.101840527577505,23.97200841897978,22.48821493969214,22.477624158556416,22.356230081945505,22.38978499234505,22.19002377633194,22.394648637211308,22.32821412402699,22.50664764114366,22.57367004945742,24.501336540950884,23.426215559211823,23.37790241984783,23.317596378638363,23.354438435949525,23.21589348039955,23.360550266253785,23.315797158716556,23.38066775347528,23.44001599585254,24.45278267311461,23.519891572811492,23.400927908095216,23.365226651481347,23.391086823066242,23.329965740830307,23.36206365500105,23.363568327986396,23.405118889754338,23.54537184628413,24.4756369355518,23.537530579042933,23.467647702251412,23.454911557452604,23.427645822802365,23.351856538117165,23.439020532567845,23.449023851777568,23.481492526977057,23.53744969582789,24.462755182562077,23.555613815265982,23.518521712431518,23.43937773938645,23.45044338894551,23.372450811500972,23.44067713035742,23.51138206299826,23.49184629753648,23.560742114355172,24.500495615160794,23.537773232950816,23.49239731135909,23.45090827721765,23.43124029318994,23.325487514212266,23.426532773250596,23.49419278877721,23.472078821801336,23.589481439126015,24.452076795032806,23.435949956609868,23.46611839504659,23.416215551352018,23.47001619596441,23.383570188663334,23.47185262533492,23.447187949411777,23.452419629820916,23.443765371231187,23.940770301202093,22.60358490189235,22.565257476184524,22.523253263891174,22.494183124424413,22.31598768559648,22.52076375321852,22.56438698982131,22.60700513971362,22.633738081005664,23.667451327736558,22.22985251992003,22.196085407518876,22.002578891897368,22.088355484582657,21.894932017151557,22.069716355448676,22.051234501136157,22.192900465606954,22.24460890786247
2,1,24.03359217063371,22.559747714741178,22.611955592842584,22.470962697526183,22.33940668933389,22.26594375436068,22.40889915187494,22.39282164456152,22.611442261194586,22.528209732042196,23.98560647845976,22.518407779305683,22.62035037817237,22.430623445821464,22.4067391304257,22.227788551296438,22.388700722014285,22.463557677488293,22.60449307909857,22.550241742075823,24.593179603554805,23.38031662327998,23.303853218321787,23.2414408986376,23.257851512650046,23.217409311972737,23.25817803489988,23.25695688263656,23.311545549625816,23.371085270550452,24.6480863292632,23.47700455565624,23.387543815378688,23.35537547273353,23.3620960851312,23.27487146998952,23.398701607008213,23.363270765953725,23.388393439973598,23.499222607309747,24.550486438336957,23.52705699884939,23.513148186986736,23.488403481367943,23.39390316335893,23.34832922974994,23.38357122736623,23.449976911074497,23.52633265723496,23.54713415514551,24.477539601764718,23.47180407829898,23.466062776704568,23.49605422970584,23.51683705963246,23.40575748422065,23.518994687418644,23.46480795667449,23.48251489213421,23.511246410857925,24.48280575945398,23.515165864103444,23.49793533763298,23.490957217702665,23.51003168057338,23.38548721528289,23.47803562992109,23.525402947969692,23.49740196460671,23.46564443446455,24.513891832425177,23.561333533656427,23.509260003688535,23.453338321105395,23.451663677568693,23.373575525319723,23.485154233041794,23.42695869066475,23.519270765403302,23.590252514696257,24.1165511309158,22.7141390007154,22.727147166338014,22.575853686068296,22.52582704325133,22.448057872614406,22.520612706237674,22.605097301092087,22.72791032268881,22.795649764523198,23.901797921259824,22.260816749707168,22.343943849727363,22.153502974045267,22.036762278635358,21.930572416412318,22.066786775553226,22.160073120638994,22.366238891957405,22.29388546316844
2,2,23.850313370001686,22.23818169878738,22.29533191880404,22.191106320444742,22.16245568534229,22.015275419254184,22.15032034868376,22.21018490164491,22.346701546588157,22.281404321742937,24.047156574144637,22.628007304402413,22.54428382475968,22.485989166745266,22.456947632011296,22.341790399305886,22.429625920867814,22.478182379471583,22.57551004414021,22.678353592251483,24.52866491880705,23.415408845539996,23.339755053243383,23.395643779950454,23.416649498850262,23.22412408112183,23.403086357001598,23.369974590558126,23.336013086676942,23.46391577900824,24.698796569019155,23.43116958948151,23.388002981261135,23.422603997291905,23.39191633337844,23.354644855173714,23.395677040150403,23.45095938811971,23.397902141558262,23.501530564008544,24.60561558540434,23.529848145685307,23.48308672557875,23.40655979407048,23.50438994464834,23.36418526289191,23.509641821496285,23.45829436002038,23.458210104832464,23.56273856220435,24.46151351757711,23.541968198458925,23.530900532332698,23.50842444388619,23.488037806951727,23.309153119816443,23.51565491375215,23.508902223009688,23.533102378586555,23.584667844682112,24.58874310275231,23.443608770621093,23.49865766435115,23.463462502870946,23.445648533117414,23.358022839195154,23.44459876789696,23.46943686519029,23.491257414874585,23.516322674122154,24.598792872048396,23.498793336361846,23.494045403173736,23.392946859194055,23.444475059606567,23.429589129155865,23.41045114816273,23.427757411399774,23.47858646605215,23.48733383881315,24.161181517945124,22.885099567470245,22.81540933845514,22.75542775222227,22.825554490339172,22.728879779443936,22.779752483144552,22.779106627228106,22.795233028369488,22.87643017899652,23.85702104646763,22.27543582122951,22.213365655300063,22.141248102770735,22.10229251207732,22.027976720354822,22.081534534701,22.203262711482378,22.25533567292692,22.31235697677756
2,3,23.57588759347065,22.322853795639627,23.14574447156373,22.315709174268633,22.51063797056967,22.555590827107103,22.39229720380001,22.358077681940912,23.15836508517859,22.34125384921106,23.767228045955886,22.63935627276861,23.19682769188834,22.574561594522645,22.64122390713853,22.681652655815682,22.645172808665897,22.61899897897665,23.158868120987666,22.612349188330086,24.58736276823748,23.43585220403537,23.493861812411083,23.361758380017136,23.371639511049764,23.42802360501161,23.365271238268797,23.41992520587772,23.453616792603256,23.480339403039025,24.620788550336183,23.502395831884563,23.503342393382624,23.417767876428368,23.437867966245257,23.283629165624816,23.463214456101316,23.449921099303314,23.471355492999713,23.51245193882028,24.532637022617806,23.48794949031309,23.507089181132738,23.507053930853093,23.50396016314689,23.45990840451544,23.502486331909537,23.52571095851668,23.463465114069102,23.52630045529007,24.523826236414795,23.526882990049586,23.474091805509804,23.53855613101844,23.515726659057716,23.45615951074325,23.477900228027647,23.54918657676327,23.49216215823312,23.479637946567163,24.544920137976828,23.486168774745593,23.507132845996452,23.453270544382818,23.48558464554467,23.40044887311539,23.483606220373556,23.45100259018348,23.51296434495262,23.530094042742856,24.514718300020892,23.41221314960178,23.481702545834345,23.406654082640422,23.42842597626407,23.38078951498363,23.42401944569671,23.42074386644741,23.475387116697497,23.46294758054771,23.83009376111368,22.75011021738353,23.260242119743427,22.729993324956187,22.776750479440274,22.79833476856752,22.70069646928069,22.763785453543534,23.276260651768865,22.753175134531855,23.45207406307113,22.254449088712455,23.1513841353368,22.29221113803513,22.380025286826655,22.5209379120466,22.321867201645375,22.403586066012384,23.127512389542257,22.208947984598403
2,4,23.64499189338885,21.92736197190126,22.103243431600678,21.718495852423427,21.704596492187555,21.530759209135862,21.67634817729461,21.765764955583343,22.11358263518249,21.951470714140196,23.895976121401386,22.431893139488874,22.467970722683834,22.210550633260862,22.14869010791735,21.933571808900627,22.172098061668407,22.265522290185217,22.485647575163107,22.452309079912435,24.547463841280617,23.409884514197092,23.37135303249307,23.32751773562749,23.25769852396499,23.14171019168075,23.247533618482407,23.3913485409974,23.40311989839127,23.37389152942442,24.734907712651975,23.51487646308812,23.41132148781868,23.38006707840952,23.352606852560456,23.294267985168002,23.34582248392389,23.3703391183793,23.42271659688536,23.56510165998116,24.659524346810212,23.504981274814657,23.456267816415064,23.468133418951627,23.436403642813822,23.297430435020225,23.474207020752445,23.46303345789432,23.464611620488274,23.567394138892833,24.54135786866489,23.565696382123566,23.499048250947848,23.43792448417328,23.443906964533213,23.366834962960635,23.460832765061568,23.444961310556266,23.51937869315192,23.557020533054235,24.4859226627005,23.530322917344638,23.53872941648961,23.460111310312772,23.472604461966668,23.28523999787003,23.481653627734378,23.464460501158975,23.556310582925644,23.533791331692576,24.594696888709482,23.524936907154864,23.418922709684658,23.470936738426524,23.42997484175064,23.41060977982101,23.38773875547416,23.463611481322467,23.405042624165333,23.567159860314213,24.056598458125393,22.684099714333115,22.747472905008156,22.5944730875938,22.60834432178888,22.480338534022554,22.5997021743178,22.617251938411584,22.755171501111846,22.69398308299075,23.657073160306783,21.978750973645674,22.07270272771964,21.73729205060763,21.6863299283795,21.43786042681304,21.67773927777088,21.751567061411926,22.075644313325984,21.956052097903797
2,5,23.89579332490934,21.97349111568319,21.818586456059222,21.740865311153428,21.698816595888278,21.522617774204154,21.70057372365925,21.788276981715363,21.867557284523873,22.05502046125286,24.01182551470748,22.440083396102587,22.350547986217823,22.223573361322558,22.240900346966523,22.04776818892671,22.221711321773096,22.25034814744354,22.374122265176254,22.529454563003515,24.53077974304156,23.399253161191698,23.353802430933886,23.38527579823435,23.372721711993336,23.241997623521087,23.403182968007023,23.412804339313684,23.351117124444805,23.44985063569731,24.672145127649756,23.478150805362635,23.319194522753428,23.331743350964114,23.316457816950237,23.197669816294496,23.310653614547626,23.29530224642845,23.33323123297944,23.576972805763983,24.497293177662428,23.473006780999917,23.509070266028026,23.4154678298057,23.388467271390034,23.41452197050935,23.38639925764969,23.432197702385672,23.508880270547916,23.44966873512618,24.45036826142317,23.533472754085405,23.44414977822248,23.452121658576406,23.449625931359307,23.438771321094563,23.4460995525909,23.398567652755634,23.49769331487798,23.54249909301344,24.498595123026004,23.468315600614613,23.491596545233175,23.47448895097139,23.453503400287925,23.361179397210826,23.449455596984293,23.475739310128674,23.42304452714327,23.488478893753772,24.514097492460596,23.48997139618097,23.47986472332052,23.435255570867618,23.469213638738868,23.384369721400176,23.446744931332326,23.448941246093067,23.47340778559174,23.504129919831275,24.121658266641973,22.786440032030175,22.71826263457059,22.683064569545067,22.664456141051566,22.521696566436667,22.654017319432125,22.69748276615371,22.71762679480545,22.82041108000802,23.86739415215143,22.268304651975704,22.119457460770743,22.121041120900205,22.025393809991886,21.878691937024513,22.074357504953017,22.122151975817108,22.15173583621835,22.343278374322225
